A,B,C,D
1,0,-33.84,-49.87
2,6,-27.67,-37.81
3,36,-21.75,22.37
4,11,-15.9,-27.76
5,35,-9.65,20.02
6,4,-3.88,-41.8
7,14,2.25,-21.8
8,36,8.01,22.1
9,5,14.2,-39.86
10,0,20.23,-49.92
11,32,26.23,14.26
12,0,32.29,-49.86
13,21,38.25,-7.99
14,12,44.28,-25.94
15,38,50.15,26.03
16,2,56.2,-45.9
17,17,62.26,-15.63
18,39,68.14,28
19,3,74.2,-43.85
20,20,80.12,-10
21,30,86.05,10.17
22,10,92.05,-30
23,18,98.18,-13.8
24,22,104.3,-5.9
25,30,110.21,10.2
26,27,116.15,4.02
27,39,122.32,28.22
28,31,128.23,11.98
29,25,134.27,0.2
30,2,139.99,-45.65
31,36,146.21,22.34
32,7,152.31,-35.67
33,10,158.1,-29.87
34,32,164.24,14.37
35,36,170.06,22.2
36,18,176.25,-13.7
37,14,182.17,-21.84
38,38,188.08,26.02
39,39,194.25,28.23
40,13,200.2,-23.84
41,2,206.16,-46.01
42,30,212.16,10.24
43,25,218.26,0.36
44,32,224.1,14.14
45,32,229.98,14.14
46,6,236.09,-37.98
47,38,242.23,26.21
48,17,248.14,-15.77
49,13,254.05,-23.9
50,38,260.1,26.32
51,16,266.13,-17.97
52,9,272.35,-31.79
53,35,278.21,20.01
54,26,284.13,2.13
55,2,290.37,-45.95
56,11,296.04,-27.84
57,7,302.34,-35.66
58,22,308.11,-5.9
59,7,314.16,-35.91
60,11,320.06,-27.79
61,38,326.14,26.28
62,3,332.23,-43.74
63,18,338.19,-13.91
64,21,344.05,-7.84
65,28,349.99,6.16
66,35,356.02,20.14
67,6,362.09,-37.9
68,2,368.31,-45.84
69,14,373.98,-21.66
70,25,380.02,0.03
71,0,386,-49.89
72,31,392.35,12.37
73,19,398.13,-11.82
74,30,404.26,10.17
75,8,410.06,-33.9
76,18,416.33,-13.85
77,34,421.99,18.26
78,7,428.01,-35.8
79,25,434.07,0.12
80,13,440.24,-23.84
81,10,446.25,-29.9
82,24,452.16,-1.93
83,23,458.35,-3.86
84,35,464.17,20.34
85,6,470.17,-37.98
86,18,476.36,-13.7
87,35,482.3,20.31
88,24,488.29,-1.73
89,38,494.06,26.36
90,12,500.2,-25.77
91,23,506.22,-3.9
92,35,512.06,20.28
93,5,518.21,-39.83
94,13,524.08,-23.64
95,10,530.14,-29.93
96,14,536.33,-21.95
97,6,542.2,-37.7
98,32,548.36,14.21
99,21,554.34,-7.7
100,19,560.07,-11.96
