A,B,C,D
1,9,-28.85,130.04
2,0,-24.92,-4.82
3,8,-20.83,115.33
4,15,-16.7,220.34
5,3,-12.88,40.31
6,39,-8.9,580
7,23,-4.89,340.33
8,18,-0.97,265.06
9,36,3.25,535.13
10,22,7.22,324.99
11,7,11.31,100.16
12,5,15.24,70.26
13,25,19.24,370.37
14,12,22.99,175.22
15,9,27.02,130.36
16,34,31.34,505.08
17,28,35.09,415.14
18,23,39.27,340.19
19,31,43.24,459.99
20,38,47.06,565.23
21,39,51.05,580.09
22,17,55.1,250.27
23,37,59.35,550.13
24,37,63.07,550.07
25,21,67.08,310.03
26,19,71.02,279.99
27,22,75.3,325.1
28,30,79.06,445.32
29,3,83.29,40.18
30,4,87.28,55.18
31,22,91.27,325.25
32,33,95.37,490.29
33,14,99.34,205.26
34,29,103.23,430.27
35,30,107.36,444.98
36,36,111.08,535.34
37,29,115.3,430.27
38,2,119.2,25.27
39,36,123.23,535.18
40,8,127.2,115.08
41,28,131.02,414.98
42,7,135.35,100.37
43,38,139.09,565.25
44,18,143.3,265.11
45,39,147.13,580.01
46,31,151.01,460.11
47,28,155.3,415.03
48,9,159.24,130.17
49,38,163.12,565.35
50,10,167.2,145.17
51,21,171,310.13
52,13,174.99,190.1
53,4,179.37,55.13
54,31,183.07,460.37
55,36,187.07,535.04
56,0,191.3,-4.93
57,13,195.18,190
58,11,199.19,160.18
59,22,203.09,325.33
60,11,207.2,160.15
61,22,211.01,325.1
62,37,215.06,550.11
63,1,219.1,10.03
64,8,223.33,115.12
65,8,227.3,115.13
66,14,231.22,205.06
67,16,235.35,235.18
68,10,238.98,145
69,30,243.13,445.03
70,25,247.24,370.17
71,35,251.07,520.2
72,39,255.04,580.2
73,12,259.06,175.32
74,17,263.14,250.28
75,24,267.14,355.12
76,39,271.21,580.36
77,7,275.37,100.25
78,20,279.07,295.18
79,22,283.29,325.33
80,19,287.07,280.19
81,39,291.02,580.28
82,13,295.33,190.27
83,36,299.05,535.27
84,22,303.15,325.03
85,4,306.99,55.12
86,18,310.98,265.35
87,8,314.98,115.34
88,28,319.18,415.35
89,8,323.32,115.18
90,35,327.11,520.27
91,16,331.02,235.23
92,39,335.16,580.18
93,20,339.04,295.26
94,9,343.26,130.35
95,6,347.23,85.36
96,20,351.33,295.36
97,17,355.02,250.36
98,5,359.22,70.16
99,34,363.22,505.02
100,15,367.17,220.16
