A,B,C,D
1,7,18.14,172.36
2,26,23.2,514.01
3,25,28.09,496.21
4,21,33.09,424.17
5,19,38.19,388.09
6,34,43.2,657.99
7,15,48.04,316.21
8,29,53.26,568.35
9,2,58.2,82.2
10,37,63.36,712.29
11,13,68.03,280.06
12,3,73.3,100.28
13,7,78.07,172.31
14,22,83.2,442.02
15,2,87.99,82.23
16,13,93.26,280.37
17,7,98.33,172.04
18,30,103.22,586.32
19,19,108.17,388.07
20,34,113.14,658.05
21,25,118.19,496.1
22,33,123.23,640.02
23,15,128.22,316.03
24,9,133.04,208.25
25,5,138.06,136.19
26,23,143.12,460.07
27,14,148.19,298.02
28,20,153.09,406.26
29,7,158.28,172.05
30,16,163.22,334.13
31,15,168,316.35
32,27,173.33,532.12
33,24,178.01,478.28
34,29,183.02,568.34
35,9,187.99,208.35
36,30,193.22,586.09
37,39,198.29,748.22
38,35,203.01,676.33
39,15,208.08,316.15
40,15,213.16,316.32
41,30,218.31,586.34
42,19,223.11,388.21
43,33,228.35,640.24
44,23,233.16,460.28
45,12,238.25,262.3
46,1,243.15,64.06
47,4,248.06,118.29
48,28,253.33,550.33
49,15,258.09,316.03
50,24,263.24,478.14
51,18,268.06,369.99
52,6,273.26,154.12
53,30,278.11,586.09
54,8,283.35,190.28
55,31,287.99,604.07
56,15,293.32,316.17
57,15,298.36,316.25
58,7,303.16,172.21
59,2,308.31,82.24
60,39,313.07,748.1
61,15,318.18,316.18
62,9,323.24,208.06
63,23,328.06,460.2
64,35,333.07,676.09
65,17,337.98,352.02
66,26,343.05,514.36
67,5,348.2,136.26
68,25,353.27,496.04
69,0,358.21,46.29
70,26,363.13,513.98
71,38,368.28,730.18
72,10,373.29,226.37
73,11,378.13,244.05
74,25,383.08,496.06
75,28,388.17,550.06
76,32,393.03,622.13
77,22,398.01,442.28
78,10,403.26,226.09
79,8,408.26,190.33
80,31,413.12,604
81,23,418.02,460.3
82,36,423.04,694.14
83,35,428.15,676.29
84,34,433.32,658.31
85,3,438.2,100.1
86,3,443.04,100.15
87,11,448.26,244.18
88,1,453.28,63.98
89,4,458.28,118.26
90,31,463.19,604.32
91,33,468.03,640.36
92,18,472.99,370.03
93,34,478.26,658.12
94,25,483.2,496.07
95,18,488.15,370.29
96,30,493.19,586.36
97,39,498.22,748.16
98,12,503.23,262.07
99,12,508.19,262.29
100,33,513.11,640.11
