A,B,C,D
1,30,-7.68,376.21
2,29,-5.82,363.07
3,23,-3.86,285.05
4,7,-1.67,77.16
5,23,0.15,285
6,31,2.1,389.21
7,13,4.07,155
8,12,6.28,142.35
9,15,8.01,181.35
10,38,10.02,480
11,34,12.24,428.34
12,17,14.13,207.06
13,19,16.28,233.22
14,26,18.36,324.09
15,4,20.11,38.26
16,38,22.34,479.98
17,21,24.07,258.99
18,16,26.11,194.21
19,5,28.18,51.25
20,34,30.16,428.21
21,36,32.03,454.07
22,25,34.2,311.14
23,25,36.31,311.04
24,2,38.1,12.02
25,13,40.06,155.16
26,2,42.05,12.12
27,34,44.18,428.14
28,36,46.26,454.19
29,11,48.31,129
30,38,50.26,480.1
31,21,52.14,259.15
32,22,53.99,272.3
33,38,56.17,480.23
34,5,58.19,51.27
35,1,60.32,-0.64
36,11,62.26,129.35
37,26,64.21,324.07
38,34,66.09,428.36
39,15,68.2,181.29
40,9,70.11,103.09
41,22,72.32,272.26
42,39,74.07,493.19
43,31,76.05,388.98
44,9,78.02,103.11
45,38,80.04,480.06
46,36,82.07,454.34
47,25,84.25,311.09
48,35,86.19,441.2
49,33,88.27,415.03
50,16,90.36,194.16
51,28,92.1,350.02
52,8,94.1,90.03
53,29,96.33,363.03
54,22,98.34,272.07
55,35,100.33,441.05
56,35,102.21,441.15
57,24,104.07,298.02
58,35,106.02,441.16
59,10,108.27,116.05
60,7,110.03,77.35
61,17,112.31,207.08
62,21,113.99,259.2
63,19,116.21,233.07
64,24,118.03,298.04
65,33,120.3,415.31
66,33,122.26,415.14
67,10,124.02,116.23
68,6,126.29,64.19
69,24,127.99,298.08
70,31,130.06,389.14
71,21,132.23,258.99
72,31,134.37,389.33
73,5,136.16,51.08
74,14,138,168.05
75,12,140.25,142.37
76,5,142.18,51.17
77,22,144.2,272.13
78,39,146.27,493.05
79,13,148.11,155.06
80,23,150.35,285.15
81,31,152.16,389.32
82,25,153.99,311.31
83,12,156.04,142.01
84,22,158.1,272.03
85,29,160.15,363.23
86,20,162.2,246.03
87,32,164.34,402.18
88,7,166.26,77.07
89,14,167.99,168.12
90,23,170.22,285.09
91,32,172.06,402.19
92,18,174.31,220.2
93,12,176.03,142.18
94,7,178.25,77.23
95,5,180.06,51
96,30,182.26,376.14
97,27,184.18,337.11
98,7,186.18,76.99
99,8,188.32,90
100,23,190.07,285.16
