A,B,C,D
1,18,23.18,143.26
2,15,30.02,125.08
3,12,37.34,107.29
4,33,44.21,233.1
5,8,51.07,83.3
6,31,58.3,221.35
7,32,65.17,227.27
8,17,72.36,137.36
9,5,79.28,65.22
10,24,86.34,179.2
11,29,93.04,209
12,9,100.11,89.36
13,19,107.16,149.32
14,2,114.01,47.07
15,14,121.09,119.16
16,38,128.33,263
17,35,135.17,245.12
18,17,142.34,137.02
19,7,149.31,77.32
20,23,156.15,173.2
21,5,163.36,65.19
22,7,170.06,77.32
23,6,177.17,71.02
24,32,184.2,227.06
25,34,191.26,239.09
26,4,198.25,59.04
27,7,205.12,77.15
28,13,212.21,113.03
29,17,219.28,137.37
30,11,226.12,101.06
31,25,233.17,185.05
32,38,240.17,263.05
33,33,247.15,233.16
34,29,253.99,209.3
35,37,261.33,257.19
36,1,267.98,41.06
37,7,275.37,77.12
38,17,282.1,137.36
39,22,289.19,167.18
40,13,296.22,113.32
41,22,303.07,167.04
42,21,310.06,161.23
43,20,317.31,155.32
44,38,324.2,263.33
45,23,331.1,173.21
46,4,338.11,59.13
47,4,345.1,59.12
48,18,352.19,143.16
49,8,359.02,83.37
50,29,366.15,209.21
51,15,373.29,125.22
52,21,380.1,161.22
53,38,387.22,263.15
54,32,394.21,227.3
55,20,401.36,155.34
56,3,408,52.99
57,18,415.04,143.11
58,24,422.14,179.33
59,2,429.15,47.29
60,33,436.04,233.06
61,8,443.11,83.3
62,32,450.25,227.02
63,17,457.23,137.27
64,26,464.08,191.02
65,18,471.2,143
66,6,478.23,71.34
67,7,485.33,77.32
68,13,492.17,113.08
69,8,499.11,83.17
70,31,506.36,221.15
71,31,513.04,221.29
72,23,520.28,173.16
73,20,527.05,155.33
74,9,534.24,89.03
75,5,541.02,65.25
76,39,548.09,269.02
77,35,555.08,245.29
78,29,562.21,209
79,31,569.21,221.05
80,11,576.12,101.03
81,28,583.04,203.01
82,11,590.19,101.32
83,29,596.99,209.31
84,17,604,137.17
85,22,611.05,167.14
86,2,618.36,47.17
87,38,625.31,263.27
88,30,632.12,215.11
89,32,639.04,227.34
90,0,646.07,35.01
91,37,653.35,256.99
92,1,659.99,41.2
93,27,667.2,197.14
94,20,674.37,155.16
95,0,681.12,35.16
96,8,688.14,83.06
97,27,695.04,197
98,8,702.34,83.14
99,21,709.19,161.12
100,10,716.11,95.21
