A,B,C,D
1,32,-14.02,440
2,18,-12.82,244.06
3,15,-11.68,201.98
4,38,-10.71,524.02
5,31,-10.01,426.16
6,21,-8.75,286.2
7,32,-7.64,440.04
8,31,-6.64,426.26
9,7,-5.72,90.13
10,9,-4.65,118.26
11,31,-3.8,426.27
12,26,-3.02,355.99
13,34,-1.95,468.34
14,26,-0.97,356.25
15,22,0.27,300.19
16,1,1,5.98
17,15,2.32,202.36
18,21,3.15,286.26
19,2,4.14,20.09
20,17,5.24,230.06
21,38,6.07,524.2
22,19,7.33,258.13
23,20,8.19,272.2
24,16,9.05,216.18
25,36,10.28,496.07
26,17,11.21,230.09
27,17,12.36,230.36
28,8,13.17,104.05
29,36,14.19,496.22
30,7,15.29,90
31,8,16.19,104.09
32,30,16.98,412.05
33,5,18.18,62.26
34,28,19.27,384.26
35,8,20.23,104.08
36,9,21.32,118.31
37,20,22.01,272.29
38,18,23.09,244
39,18,24.06,244.22
40,2,25.05,20.05
41,4,26.13,48.26
42,15,27.04,202.18
43,14,28.09,187.98
44,35,29.29,482.27
45,23,30.29,314.04
46,33,30.98,453.98
47,26,32.11,356.02
48,9,33.21,118.05
49,11,33.99,146.13
50,27,35.01,370.13
51,26,36.37,356.28
52,14,37.05,188.26
53,34,38.19,468.3
54,27,39.14,370.21
55,8,40.29,104.05
56,15,41.14,202.05
57,7,42.32,90.18
58,3,43.33,34.02
59,11,44.05,146.35
60,18,45.32,243.99
61,33,46.19,454.3
62,24,47.25,328.37
63,12,48.12,160.19
64,36,49.31,496.27
65,20,50.31,272.11
66,27,50.98,370.19
67,26,52.06,356.06
68,39,53.09,538.01
69,35,54.2,482.08
70,32,54.99,440.35
71,33,56.24,454.08
72,18,57.08,244.35
73,17,58.13,230.01
74,30,59.09,412.26
75,12,60.21,160.2
76,17,61,230.2
77,38,62.27,524.2
78,6,63.18,76.32
79,10,64.13,132.06
80,12,65.05,159.99
81,9,66.31,118.26
82,19,67.09,258.28
83,9,68.26,118.35
84,12,69.09,159.99
85,1,70.21,6.14
86,15,70.98,202.17
87,37,72.28,509.98
88,20,73.35,272.18
89,6,74.37,76.33
90,6,75.09,76
91,0,76.19,-7.75
92,28,77.3,384.36
93,10,77.99,132.17
94,0,79.04,-7.72
95,1,80.37,6.03
96,17,81.12,230.03
97,28,82.01,384.33
98,28,83.13,384.22
99,0,84.19,-7.79
100,27,85.18,370.25
