A,B,C,D
1,29,28.11,458.98
2,29,35.15,459.16
3,11,42.08,153.26
4,30,49.08,476.34
5,5,56.07,51.17
6,15,63.06,221.3
7,30,70.13,476.26
8,35,77.28,560.98
9,17,83.99,255.1
10,15,91.11,221.26
11,12,98,170.31
12,12,105.21,170
13,22,112.24,340.1
14,10,119.15,136.21
15,38,126.12,612.22
16,18,133.27,272.22
17,2,140.18,-0.02
18,30,147.05,476.2
19,30,154.22,476.22
20,34,161.29,544.27
21,14,168.01,204.21
22,8,175.05,102.36
23,2,182.28,0.23
24,15,189.3,221.32
25,30,196.29,476.06
26,14,203.07,204.27
27,30,210.01,475.99
28,22,217.31,340.06
29,5,224.13,51.22
30,21,231.07,323.14
31,2,238.21,0.09
32,17,245.21,255.09
33,15,252.24,220.99
34,0,258.99,-33.77
35,34,266.21,544.14
36,34,273.35,544.15
37,24,280.17,374.1
38,25,287,391.03
39,26,294.05,408.18
40,10,301.18,136.19
41,18,308.2,272.35
42,22,315.37,340.18
43,33,322.04,527.04
44,26,329.37,408.37
45,11,336.31,153.12
46,20,343.18,306.09
47,29,350.02,459.29
48,2,357.19,0.23
49,39,364.37,629.3
50,12,371,170.02
51,33,378.18,527.16
52,30,385.32,476.07
53,3,392.25,17.13
54,1,399.03,-16.88
55,33,406.07,526.98
56,7,413.19,85.18
57,11,420.08,153.14
58,34,427.02,544.27
59,19,434.02,289.27
60,11,441.14,153.29
61,7,447.99,85.09
62,25,455.22,391.36
63,34,462.25,544.15
64,9,469.26,119.21
65,16,476.19,238.22
66,16,483.27,238.03
67,36,489.98,578.05
68,4,497.32,34.1
69,33,504.11,527.06
70,22,511.14,340.14
71,13,518.21,187.15
72,17,524.98,254.99
73,15,532.32,221.26
74,32,539.33,510.07
75,7,546.01,85.2
76,23,553.17,357.09
77,20,560.05,306.01
78,28,567.09,442.27
79,32,574.35,510.32
80,32,581.17,510.08
81,8,588.23,102.23
82,25,595,391.15
83,19,602.07,289.09
84,39,609.31,629.37
85,0,616.31,-34
86,23,623.14,357.12
87,34,630.35,544.11
88,30,637.15,476.15
89,19,644.07,289.12
90,14,651.31,204.23
91,16,657.99,238.08
92,34,665.16,544.02
93,11,672.35,153.03
94,15,679.27,221.29
95,6,686.27,68.22
96,8,693.1,102.3
97,14,700.37,204.27
98,28,707.19,442.36
99,5,713.98,51.37
100,11,721.04,153.3
