A,B,C,D
1,9,25.14,-35.97
2,31,35.25,-13.83
3,28,45.03,-16.73
4,2,55.28,-43.02
5,21,65.25,-23.8
6,3,75.21,-41.83
7,11,85.03,-33.88
8,15,95.11,-29.84
9,27,105.17,-17.93
10,8,115.22,-36.73
11,26,125.23,-18.64
12,23,135.15,-21.77
13,2,145.03,-42.8
14,23,155.05,-21.9
15,23,165.19,-21.71
16,5,175.22,-39.87
17,16,185.25,-28.9
18,30,195.32,-14.77
19,8,205.12,-36.98
20,9,215.12,-35.81
21,31,225.3,-13.96
22,29,235.13,-15.87
23,14,245.15,-30.81
24,36,254.98,-8.82
25,0,265.21,-45.01
26,32,275.18,-12.84
27,7,285.34,-37.65
28,19,295.17,-25.7
29,5,305.17,-39.64
30,1,315.27,-43.9
31,14,325.18,-30.97
32,21,335.07,-23.82
33,36,345.13,-8.64
34,9,355.09,-35.64
35,22,365.01,-22.88
36,15,375.33,-29.68
37,33,385,-11.71
38,31,395.2,-14
39,15,405.17,-29.81
40,13,415.18,-31.92
41,25,425.33,-19.8
42,22,435.06,-22.79
43,3,445.34,-41.64
44,33,455.04,-12.01
45,23,465.18,-21.97
46,37,475.33,-8.02
47,24,485.27,-20.99
48,7,495.1,-37.85
49,9,505.25,-35.66
50,30,515.3,-14.94
51,33,525.07,-11.67
52,7,535.3,-37.67
53,31,545.25,-13.7
54,21,555.18,-23.72
55,23,565.33,-21.92
56,20,575.23,-24.97
57,20,585.07,-24.76
58,15,595.14,-29.64
59,24,605.23,-20.85
60,12,615.05,-32.93
61,21,625.3,-23.91
62,8,634.98,-36.99
63,4,645.21,-40.8
64,36,655.02,-8.68
65,18,665.25,-26.73
66,28,675.05,-16.88
67,25,685.18,-19.87
68,12,695.25,-32.71
69,2,705.02,-42.94
70,20,715.14,-24.94
71,21,725.27,-24.02
72,32,735.36,-12.7
73,27,745.32,-17.87
74,9,755.2,-35.82
75,3,764.98,-41.63
76,25,775.18,-19.63
77,39,785.03,-5.91
78,7,795.15,-37.64
79,30,805.1,-15
80,31,815.3,-13.91
81,39,825.03,-6.02
82,31,835.28,-13.72
83,24,845.15,-20.78
84,39,855.17,-5.96
85,11,865.2,-33.96
86,11,875.05,-33.76
87,2,885.37,-42.78
88,13,895.36,-31.69
89,3,905.26,-41.97
90,6,915.17,-38.65
91,17,925.08,-27.67
92,9,935,-35.77
93,0,945.16,-44.68
94,24,955.07,-20.89
95,23,965.19,-21.66
96,21,975.22,-23.67
97,0,985.24,-44.76
98,24,995.37,-20.78
99,17,1005,-27.97
100,23,1014.98,-21.78
