A,B,C,D
1,24,-1.63,110.04
2,20,-1,94.28
3,9,0.11,50.01
4,38,1.1,166.1
5,22,2.18,102.25
6,12,3.25,62.12
7,19,4.19,90.04
8,14,4.98,70.04
9,25,6.04,114.2
10,26,7.31,118.23
11,30,8.08,134.14
12,29,9.28,130.17
13,11,10.29,58.3
14,6,11.27,38.03
15,18,12.1,86.15
16,38,13.14,166.02
17,12,14.34,62.15
18,10,15.08,54.15
19,17,16.33,82.21
20,31,17.11,138.06
21,8,18.34,46.16
22,24,19.23,109.98
23,3,20.34,26.3
24,36,21,158.19
25,33,22.11,146.23
26,10,23.09,54
27,6,24.13,38.36
28,23,25.23,105.98
29,0,26.32,14.25
30,15,27.23,73.99
31,23,28.31,106.35
32,34,29.16,150.12
33,34,30.11,150
34,26,31.07,118.34
35,0,32.32,14.07
36,17,33.02,82.1
37,19,34,90.25
38,17,35.23,82.03
39,9,36.15,50.29
40,37,37.22,162.15
41,38,37.98,166
42,27,39.32,122.1
43,33,40.18,146.24
44,35,41.05,154.25
45,31,42.37,138.2
46,33,43.14,146.16
47,5,44.26,34.19
48,25,45.35,114.36
49,30,46.05,134.06
50,13,47.02,66.3
51,22,48.32,102.22
52,25,49.19,114.16
53,37,50.04,162.29
54,15,50.99,74.28
55,3,52.3,26.27
56,17,53.15,82.35
57,35,54.21,154.23
58,8,55.06,46.21
59,39,56.28,170.28
60,7,57.33,42.32
61,31,58.16,138.18
62,16,59.01,78.31
63,26,60.3,118.37
64,17,61.06,81.98
65,7,62.01,42.22
66,28,63.18,126
67,26,64.05,118.15
68,11,65.14,58.15
69,26,66.05,118.37
70,16,67.04,78.32
71,2,68.35,22.1
72,22,69.03,102.13
73,15,70.22,73.98
74,14,71.31,69.98
75,6,72.31,38.01
76,31,73.11,138.13
77,25,74.37,114.2
78,34,75.01,150.28
79,11,76.27,58.35
80,10,77.36,54.01
81,4,78.3,30.31
82,9,79.13,50.28
83,16,80.2,78.04
84,16,81.27,77.98
85,8,82.25,46.23
86,11,83.08,58.36
87,18,84.33,86.28
88,1,85.27,18.31
89,31,86.3,138.12
90,21,87,98.02
91,24,88.37,110.35
92,9,89.06,50.02
93,0,90.22,14.16
94,6,91.31,38.05
95,38,91.99,166.33
96,23,93.03,106.03
97,22,94.21,102.31
98,12,95.22,62.12
99,37,96.06,162.05
100,3,97.27,25.99
