A,B,C,D
1,32,7.98,482.08
2,5,9.18,77.07
3,6,10.32,92.23
4,4,11.12,62.21
5,0,12.06,2.23
6,17,13.07,257.01
7,7,14.21,107.13
8,29,15.13,437.25
9,31,16.09,467.04
10,11,16.98,166.98
11,15,18.3,227.31
12,17,19.27,257.11
13,27,20.33,407.37
14,12,21.29,182.04
15,35,22.3,527.12
16,12,22.99,182.21
17,15,24.07,227.37
18,30,25.36,452.12
19,9,26.2,137.16
20,16,27.23,242.16
21,8,27.99,122.01
22,1,29.16,17.3
23,7,30.35,107.18
24,38,31.07,572.09
25,4,32.34,62.33
26,19,33.06,287.27
27,34,34.13,512.36
28,25,35.03,377.26
29,0,36.05,2.08
30,10,37.21,152.34
31,20,38.29,302.27
32,23,39.23,347.37
33,8,40.3,122.35
34,20,41.28,302.04
35,31,42.33,467.33
36,19,43.04,287.33
37,8,43.98,122.09
38,38,45.24,572.06
39,18,46.16,272.13
40,29,47.26,437.28
41,17,47.98,257.12
42,38,49.22,572.37
43,37,50.22,557.21
44,34,51.02,512.03
45,33,52.33,497.3
46,20,53.12,302.36
47,15,54.2,227.29
48,18,55.1,272.07
49,19,56.29,287.25
50,26,57.1,392.05
51,17,58.19,257.05
52,31,59.17,467.21
53,30,60.14,452.05
54,5,61.01,77.09
55,10,62.34,152.37
56,3,63.14,47.03
57,1,64.21,17.18
58,24,65.32,362.3
59,33,66.11,497.21
60,12,67.37,182.33
61,11,68.14,167.14
62,11,69.37,167.25
63,34,70.19,512.34
64,34,71.24,512.37
65,5,72.35,77.25
66,4,72.98,62.33
67,10,74.31,152.08
68,30,75.16,452.02
69,14,76.01,212.15
70,38,77.14,572.07
71,25,78.17,377.15
72,34,79.28,512.15
73,21,80.23,317.28
74,17,81.17,257.15
75,8,82.14,122.04
76,35,83.11,527.04
77,22,84.13,332.29
78,33,85.35,496.99
79,37,86.09,557.03
80,7,86.99,107.11
81,8,88.25,122.3
82,25,89.19,377.21
83,34,90,511.98
84,25,91.1,377.09
85,2,92.18,32.17
86,8,93.06,122.3
87,6,94.2,92.37
88,29,95.13,437.34
89,31,96.03,466.98
90,28,97.1,421.99
91,1,98.1,17.26
92,25,99.35,376.99
93,0,100.3,2.34
94,32,101.15,482.06
95,3,102.09,47.18
96,23,103.09,347.18
97,7,104.07,107.01
98,7,105.36,107.08
99,35,106.27,527.13
100,35,107.07,527.17
