A,B,C,D
1,17,47.25,234.22
2,21,49.04,294.07
3,36,51.03,519.21
4,17,53.31,234.07
5,18,55.37,249.01
6,32,57.14,459.27
7,13,59.31,174.29
8,12,61.33,159.19
9,25,63.27,354.16
10,28,65.14,399.3
11,38,67.32,549.09
12,22,69.13,309.07
13,31,71.09,444.12
14,7,73.18,84.37
15,8,75.28,99.36
16,12,77.2,159.05
17,33,79.26,474.3
18,24,80.98,339.17
19,6,83.15,68.98
20,24,85.03,339.15
21,9,87.33,114.09
22,20,89.16,279.24
23,30,90.99,429.28
24,36,93.06,519.08
25,28,95.15,399.31
26,18,97.19,249.05
27,25,99.12,354.33
28,9,101.36,114.25
29,29,103.34,414.02
30,29,105.19,414
31,6,107.28,69.35
32,9,109,114.05
33,28,111.22,399.07
34,18,113.11,249.07
35,20,114.99,279.24
36,13,117.17,174.37
37,21,119.03,294.11
38,8,121.12,99.02
39,36,123.33,518.98
40,32,125.23,459.11
41,34,127.21,489.33
42,24,129.23,339.28
43,23,131.11,324.12
44,32,133.21,459.25
45,34,135.33,489.26
46,12,136.99,159.06
47,12,139.12,159.03
48,25,141.2,354.09
49,21,143.16,294.05
50,14,145.09,189.22
51,27,147.35,384.37
52,15,149.11,204.22
53,5,151.35,54.27
54,19,153.19,264.1
55,39,155.13,563.98
56,27,157.26,383.99
57,27,158.98,384.13
58,32,161.15,459.35
59,4,163.37,39.06
60,3,165.03,24.09
61,27,167.3,383.98
62,26,169.37,369.12
63,3,171.02,24.09
64,32,173.22,459.22
65,37,175.21,533.98
66,37,177,534.26
67,30,179.28,429.18
68,5,181.2,54.35
69,34,183.16,489.26
70,34,185.19,489.23
71,37,186.98,534.08
72,38,189.17,549.07
73,4,191.2,39.12
74,7,193.04,84.28
75,31,195.33,444.03
76,23,197.22,324.05
77,11,199.12,144.35
78,23,201.09,324.1
79,13,203.04,174.2
80,1,205.3,-5.66
81,27,207.28,384.34
82,37,209.18,534.13
83,6,211.14,69.27
84,12,213.13,159.26
85,2,215.04,9.21
86,7,217.28,84.06
87,15,219.31,204.12
88,4,221.07,39.24
89,8,223.2,99.22
90,31,225.21,444.06
91,27,227,384.28
92,15,229.29,204.08
93,23,231.28,324.16
94,12,233.32,159.31
95,32,235.35,459.3
96,16,237.34,219.12
97,16,239.01,219.05
98,22,241.06,309.14
99,8,243.06,99.36
100,24,245.29,339.12
