A,B,C,D
1,16,37.2,62.01
2,25,47,71.09
3,34,57.24,80.3
4,28,67.25,74.1
5,29,77.19,74.98
6,5,87.17,51.01
7,29,97.37,75.26
8,6,107.15,52.09
9,30,117.26,76.28
10,21,127.2,67.24
11,39,137.29,84.99
12,35,147.14,81.33
13,6,157.08,52.11
14,31,167.29,77.31
15,35,177.1,81.12
16,35,187.15,81.32
17,30,197.04,76.23
18,18,207.02,64.33
19,22,217.25,68.21
20,12,227.06,58.35
21,31,237.05,77.26
22,24,247.32,70.35
23,19,257.31,65.37
24,33,267.22,79.28
25,26,277.17,72
26,0,287.04,46.1
27,26,297.35,72.08
28,12,307.13,58.13
29,39,317.35,85
30,22,327,68.08
31,11,337.23,57.07
32,32,347.07,78.34
33,29,358,75.18
34,29,367.18,75.03
35,13,377.09,59.29
36,24,387.03,70.22
37,30,397.07,76
38,27,407.18,73.12
39,3,417.33,49.03
40,32,427.27,78.17
41,26,437.29,72.29
42,3,447.3,49.13
43,4,457.26,50.34
44,25,467.15,71.14
45,30,477.2,76.17
46,14,487.04,60.23
47,30,497.27,76.24
48,32,507.14,78.04
49,39,517.09,84.99
50,4,527.34,50.2
51,24,537.2,70.11
52,15,547.16,61.36
53,22,557.2,68.24
54,18,567.37,64.34
55,34,577.2,80.16
56,14,587.34,60.15
57,31,597.24,77.04
58,17,607.08,63.2
59,16,617.07,62.24
60,17,627.12,63.2
61,32,637.36,78.34
62,37,647.03,83.12
63,35,657.25,81.27
64,14,667.35,60.18
65,10,677.21,56
66,28,687.27,74.36
67,5,697.1,51.14
68,3,707.28,49.25
69,26,717.36,72.26
70,12,727.05,58
71,26,737.37,72.3
72,22,747.35,68.35
73,29,757.22,75.14
74,10,767.36,56.03
75,30,777.06,76.27
76,33,787.27,79.16
77,23,797.24,69.29
78,0,807.28,46.11
79,19,817.06,65.09
80,7,827.18,53.16
81,2,837.36,48.16
82,34,847.18,80.05
83,24,856.99,70.21
84,32,867.09,78.2
85,38,877,84.2
86,27,887.33,73.09
87,5,897.16,51.36
88,36,907.08,82.26
89,1,917.19,47.34
90,12,927.19,58.06
91,31,937.21,77.04
92,1,947.07,47.16
93,0,957.31,46.1
94,23,967.16,69.21
95,37,977.14,83.15
96,20,987.01,66.02
97,31,996.98,77.21
98,29,1007.35,75.23
99,9,1017.36,55.37
100,37,1027.01,83.18
