A,B,C,D
1,10,23.11,95.04
2,11,30.12,101.26
3,30,37.34,215.34
4,11,44.34,101.05
5,3,51.08,53.15
6,11,58.16,101.23
7,30,65.22,215.25
8,38,73,263.11
9,36,79.1,251.32
10,10,86.2,95.05
11,34,93.25,239.15
12,7,100.31,77.19
13,13,107.11,113.01
14,9,114.08,89.12
15,37,121.15,257.07
16,39,128.32,269.1
17,9,135.17,89
18,34,142.37,239.31
19,39,149.33,269.03
20,33,156.35,233.17
21,32,163.29,227.04
22,1,170.28,41.29
23,14,177.01,119.02
24,18,184.03,143.12
25,24,191,179.21
26,34,198,239.15
27,38,205.09,263.27
28,33,212.35,233.26
29,26,219.34,191.13
30,23,226.19,173.1
31,2,233.03,47.34
32,0,240.05,35.16
33,31,247.11,221.2
34,35,254.21,245.25
35,2,261.06,47.19
36,25,268.32,185.21
37,35,275.3,245.25
38,16,282.23,131.14
39,36,289.01,251.03
40,11,296.24,101.16
41,15,303.18,125.22
42,3,310.1,53.21
43,22,317.01,167.26
44,36,324.29,251.1
45,15,331.31,125.1
46,36,338.08,251.04
47,12,345.35,107.28
48,39,352.11,269.06
49,7,359.07,77.09
50,12,366.1,107.28
51,31,373.18,221
52,7,380.21,77.13
53,22,387.35,167.16
54,10,394.23,94.99
55,14,400.98,119.32
56,26,408.35,191.35
57,32,415.07,227.32
58,23,421.98,173.06
59,31,429.05,221.15
60,34,436.1,239.28
61,16,443.33,131.08
62,19,450.32,149.23
63,34,457.14,239.13
64,4,464.16,58.98
65,6,471.31,70.99
66,32,478.09,227.28
67,29,485.02,209.29
68,24,492.17,179.29
69,32,499,227.28
70,1,506.26,41.32
71,31,513.03,221.27
72,33,520.22,233.13
73,11,527.08,101.29
74,26,534.12,191
75,26,541.18,191.25
76,19,548.11,149.36
77,9,555.32,89.32
78,0,562.16,35.03
79,23,569.08,173.05
80,14,576.1,119.26
81,8,583.33,83.31
82,30,590.19,215.07
83,5,597.3,65.17
84,29,604.16,209.23
85,23,611.34,173.36
86,10,618.14,95.01
87,0,625.23,35.35
88,35,632.16,245.14
89,0,638.99,35.16
90,0,646.05,35.28
91,28,653.06,203.16
92,21,660.36,161.37
93,22,667.33,167.29
94,1,674.14,40.99
95,18,681.37,143.35
96,16,687.99,131.11
97,19,695,149.29
98,17,702.35,137.07
99,33,709.27,233.08
100,11,716.27,101.16
