A,B,C,D
1,15,28.31,221.37
2,9,35.1,119.01
3,20,41.99,306.07
4,35,49.2,560.98
5,1,56.02,-16.86
6,2,63.06,0.06
7,8,70.37,102.28
8,36,77.18,578.26
9,33,84.11,527.18
10,36,91.17,578.1
11,33,98.32,527.36
12,32,105.33,510
13,27,112.14,425.33
14,28,119.01,442.16
15,28,126.35,442.12
16,36,133.29,578.2
17,5,140.37,51.2
18,27,147.26,425.32
19,7,154.11,85.05
20,27,161.08,425.17
21,0,168.33,-33.97
22,38,175.25,611.99
23,0,182.04,-33.93
24,35,189.33,561.1
25,5,196.21,50.99
26,19,203.1,289.3
27,2,210.15,0.22
28,16,217.34,238.02
29,10,224.01,136.15
30,18,231.29,272.17
31,29,238.29,459.12
32,34,245.19,544.31
33,27,252.11,424.98
34,36,259.06,578.33
35,1,266.04,-16.92
36,34,273.23,544.2
37,27,280.17,425.29
38,3,287.33,17.25
39,7,294.36,85.29
40,16,301.06,238.2
41,36,308.35,578.03
42,2,315.21,0.16
43,36,322.09,578.29
44,28,329.05,442.29
45,23,335.98,357.35
46,25,343.33,391.21
47,8,350.12,102.32
48,31,357.07,493.2
49,19,364.14,289.18
50,10,371.22,136.26
51,24,378.1,374.15
52,21,385.13,322.98
53,39,392.01,629.09
54,22,399.21,340.09
55,13,406.36,187.01
56,11,413.21,153.36
57,26,420.21,408.02
58,20,427.13,306.11
59,2,434.32,0.19
60,14,441.34,204.04
61,2,448.1,0.08
62,19,455.23,289.15
63,12,462.22,170.1
64,15,469.04,221.33
65,26,476.09,408.31
66,22,483.2,340.07
67,12,489.98,170.3
68,17,497.11,255.05
69,22,504.13,340.31
70,4,511.2,34.27
71,2,518.22,0.31
72,4,525.34,34.16
73,22,531.98,340
74,34,539.13,543.98
75,30,546.32,476.1
76,15,553.14,221.24
77,24,560.26,374.17
78,9,567.35,119.3
79,16,574.18,238.05
80,10,581.14,136.19
81,31,589,493.08
82,6,595.23,68.12
83,34,602.01,544.34
84,34,609.36,544.21
85,9,616.28,119.11
86,35,623.32,561.18
87,11,630.19,153.35
88,32,636.98,510.04
89,29,644.22,459.2
90,1,651.21,-16.78
91,17,658.03,255.14
92,27,665.09,424.99
93,34,672.35,544.34
94,30,679.21,476.32
95,13,686.22,187.23
96,18,693.18,272.09
97,31,700.21,493.3
98,28,707.13,442.22
99,34,714.03,544.06
100,8,721.04,102.22
