A,B,C,D
1,10,47.06,129.21
2,26,49.3,369.24
3,9,51.2,114.02
4,13,53.06,174.28
5,38,55.03,549.2
6,6,57,69.34
7,22,59.03,309.01
8,36,61.03,519.1
9,5,63.04,54
10,21,65.35,294.06
11,14,67.06,189.07
12,30,69.24,428.99
13,16,71.25,219.13
14,12,73.3,159.21
15,2,75.28,9.19
16,24,77.34,339.21
17,20,79.08,279.18
18,16,81.05,219.16
19,20,83.02,279.22
20,22,85.23,309.11
21,23,87.3,324.11
22,32,89.2,459.29
23,25,91.36,354.16
24,0,93.08,-20.99
25,15,95.11,204.31
26,36,97.27,519.28
27,11,99.08,144.3
28,24,101.24,339.37
29,34,103.04,489.01
30,10,105.18,129.19
31,23,107.33,324.11
32,29,109.25,414.33
33,20,111.1,279.23
34,31,113.02,444.33
35,34,115.1,488.98
36,27,117.06,384.28
37,9,119.1,114.3
38,2,121.26,9.16
39,33,123.2,474.14
40,29,125.3,414.26
41,10,127.05,129.22
42,23,129.34,324.09
43,10,131.15,129.14
44,35,133.06,504.1
45,22,135.32,309.22
46,15,137.19,204.23
47,5,139.21,54.27
48,37,141.15,534.15
49,7,143.08,84.37
50,15,145.37,204.29
51,3,146.99,24.28
52,27,149.14,384.25
53,31,151.24,444.34
54,7,153.11,84.34
55,11,155.34,144.28
56,36,157.01,519.09
57,13,159.06,174.24
58,2,161.35,9.01
59,19,163.34,264.12
60,10,165.09,129.03
61,33,167.12,474.05
62,23,169.32,324.21
63,10,171.23,129
64,38,173.3,549.13
65,34,175.33,489.01
66,24,177.29,339.04
67,28,179.34,399.04
68,14,181.36,189.33
69,10,183.07,129.29
70,24,185.09,339.32
71,21,187.02,293.99
72,20,189.18,279.33
73,4,191.28,39.1
74,38,193.19,549.34
75,13,195.13,174.29
76,9,196.98,114.13
77,15,199.18,204.09
78,22,201.32,309
79,9,203.02,114.09
80,1,205.18,-5.79
81,27,207.32,384.17
82,28,209.12,399.37
83,15,211.08,204.2
84,27,213.06,384.01
85,23,215.12,324.16
86,15,217.21,204.08
87,30,219.28,429.28
88,1,222,-5.98
89,17,223.33,234.12
90,13,225.05,174.05
91,26,227.2,369.32
92,20,229.31,279.13
93,26,231.31,369.28
94,37,233.05,534.08
95,37,235.08,534.31
96,11,237.18,143.98
97,26,239.29,369.28
98,17,241.11,234.22
99,13,243.28,174.17
100,27,245.02,384.16
