A,B,C,D
1,20,-13.94,272.07
2,0,-13.02,-7.94
3,10,-11.68,132.25
4,2,-10.7,20.07
5,3,-9.71,34.12
6,13,-8.65,174.09
7,1,-8.02,6.36
8,22,-6.86,300.21
9,22,-5.73,300.36
10,2,-4.93,20.23
11,24,-3.73,328.23
12,33,-2.73,454.16
13,1,-1.7,6.02
14,20,-0.68,272.34
15,21,0.28,286.25
16,35,1.01,482.22
17,38,2.34,524.22
18,37,3.16,510.3
19,12,4.31,160.2
20,10,5.33,132.21
21,28,6.17,384.11
22,5,7.1,62.32
23,23,8.04,314.16
24,27,9.16,370.11
25,15,9.98,202.33
26,2,11.33,20.36
27,18,13,244.32
28,34,13.33,468.21
29,5,14.25,62.33
30,30,14.99,412.35
31,25,16.23,342.15
32,36,17.36,496.21
33,0,18.22,-7.64
34,6,19.01,76.24
35,25,20.06,341.99
36,17,21.01,230.34
37,4,22.31,48.12
38,38,23.17,524.07
39,13,24.14,174.27
40,8,25.04,104.28
41,38,26.29,524.13
42,15,27.17,202.03
43,38,28.18,524.2
44,37,29.24,510.23
45,15,30.01,202.23
46,8,31.18,104.18
47,36,32.23,496.11
48,3,33.13,34.22
49,4,34.27,47.99
50,33,35.27,454.05
51,24,36.25,328.29
52,31,37.01,426.08
53,29,38.31,398.28
54,11,39.2,146.07
55,28,40.35,384.02
56,13,41.36,174.15
57,25,42.32,342.32
58,30,43.27,412.07
59,14,44.32,188.28
60,15,45.25,202.1
61,15,46.01,202.29
62,6,47.25,76.24
63,8,48.14,104.18
64,39,49.25,538.32
65,0,50.13,-7.78
66,4,51.18,48.2
67,21,52.03,286.06
68,15,53.33,202.36
69,17,53.99,230.3
70,39,55.07,538.09
71,3,56.22,34.13
72,35,57.28,482
73,21,58.36,286.16
74,33,59.27,454.35
75,28,60.27,384.02
76,12,61.24,160.14
77,26,62.05,356.19
78,34,63.13,468.06
79,24,64.3,327.99
80,8,65.21,104.08
81,20,66.25,272.32
82,27,67.2,370.14
83,21,68.33,286.05
84,31,69.27,426.34
85,28,70.07,384.16
86,24,71.19,328.02
87,0,72.05,-7.99
88,21,73.31,286.16
89,21,74.08,286
90,14,75.16,188.24
91,25,76.28,342.03
92,19,77.07,258.17
93,36,78.28,496.12
94,35,79.19,482.33
95,23,79.99,314.02
96,33,81.23,454.15
97,37,82.23,510.14
98,33,83.36,454
99,3,84.09,34.1
100,6,85.24,76.2
