A,B,C,D
1,13,3.05,30.31
2,24,10.25,85.21
3,7,17.11,0.07
4,17,24.06,50.18
5,30,31.35,115.35
6,4,38.07,-14.73
7,4,45.04,-14.85
8,3,52.12,-19.91
9,19,59.3,60.08
10,30,66.32,115
11,18,73.37,55
12,11,80.21,20.27
13,34,87.29,135.33
14,4,93.98,-14.99
15,16,101.28,44.98
16,5,108.25,-10.01
17,34,115.29,134.98
18,3,122.25,-19.88
19,14,129.04,35.36
20,25,136.34,90.22
21,19,143.12,60.22
22,21,150.16,70.05
23,3,157.1,-19.72
24,38,164.06,155.29
25,33,171.22,130.19
26,25,178.27,90.06
27,18,185.13,55.3
28,18,192.17,55.09
29,24,199.31,85.15
30,14,206.08,35.04
31,39,213.28,160.1
32,23,220.01,80.28
33,22,227.36,75.33
34,5,234.34,-9.99
35,28,241.19,105.18
36,1,248.04,-29.93
37,2,255.15,-24.77
38,34,262.33,135.34
39,5,269.1,-9.73
40,14,276.24,34.98
41,12,283.23,25.2
42,17,289.98,50.23
43,7,297.13,0.22
44,2,304.18,-24.9
45,38,310.98,155.24
46,18,317.99,55.22
47,19,325.01,59.99
48,36,332.35,145.35
49,32,339.32,124.99
50,14,345.99,35.25
51,14,353.11,35.03
52,36,360.28,145.35
53,13,367.28,30.1
54,29,374.22,110.22
55,2,381.2,-24.78
56,28,388.3,105.24
57,12,395.02,25.27
58,6,402.3,-4.83
59,35,409.23,140.03
60,36,416.37,145.04
61,23,423.03,80.1
62,20,430.31,65.32
63,18,437.04,55.22
64,30,444.34,114.99
65,7,451.28,0.13
66,31,458.08,119.98
67,17,465.12,50.02
68,39,472.18,160.34
69,18,479.13,55.11
70,15,486.09,40.02
71,22,493.25,75.07
72,26,500.05,95.32
73,20,507.23,65.31
74,37,514.06,150.19
75,30,521.13,115.09
76,5,528.04,-9.89
77,5,535.14,-9.75
78,1,542.05,-29.94
79,38,549.23,155.21
80,11,556.3,20.25
81,16,564,45.12
82,14,570.15,35.3
83,21,577.02,70.11
84,39,584.35,160
85,39,591.16,160.3
86,14,598.19,35.27
87,12,605.32,25.33
88,28,612.19,105.34
89,35,619.19,140.24
90,12,626.03,25.28
91,5,633.22,-9.64
92,11,640.36,20.05
93,4,647.09,-14.91
94,9,654,10.06
95,3,660.99,-19.84
96,35,668.13,140.37
97,24,675.18,85.23
98,11,682.06,20.05
99,0,689.34,-34.82
100,18,695.98,55.23
